symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,75,323.81,58.1,315.35,303.29,333.74,319.84,325.79,307.95,347.61,371.4,4.9,3,63905532,0.128,Buy zone 319.84-325.79 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
ELF,WATCH,Watch for breakout,70,80.03,70.8,73.49,68.55,80.03,77.94,81.07,71.69,92.54,105.05,10.42,3,2920576,0.1408,Wait for a close above 80.03 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
AMD,WATCH,Watch for breakout,65,556.91,60.4,526.95,487.11,580.91,538.1,566.31,487.11,661.6,766.3,12.53,3,27699574,0.5345,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
CASY,WATCH,Watch for breakout,65,863.45,61.3,834.13,816.74,916.28,850.56,869.89,816.74,933.52,1003.59,5.41,3,520097,0.0133,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
DELL,WATCH,Watch for breakout,65,442.91,60.1,412.25,370.88,465.96,426,451.37,375.26,544.38,645.85,15.27,3,7363976,0.983,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
MU,WATCH,Watch for breakout,65,973.18,54.1,960.03,902.8,1213.56,933.3,993.12,902.8,1078.76,1184.33,7.23,3,49859767,0.8926,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NET,WATCH,Watch for breakout,65,270.77,56.8,261.87,244.6,281.75,264.46,273.93,245.51,308.66,346.55,9.33,3,3160938,0.241,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
SNOW,WATCH,Watch for breakout,65,269.12,57.1,260.57,235.17,280.16,262.86,272.25,244.09,306.67,344.22,9.3,3,5728190,0.8512,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
WDC,WATCH,Watch for breakout,65,558.36,53.8,552.31,535.2,746.23,532.26,571.41,535.2,593.1,627.85,4.15,3,8762517,0.3154,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
ANET,WATCH,Watch for breakout,55,175.15,54.2,171.68,165.18,186.96,170.3,177.58,165.18,190.11,205.07,5.69,3,8186384,-0.0766,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
