symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,95,209.5,71.8,185.84,167.46,209.5,203.64,212.43,186.04,244.69,279.88,11.2,3,10971571,0.8789,"Extended move. Starter only near 203.64-212.43, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
NET,BUY_SETUP,Breakout trend,85,279.43,76.4,252.53,236.79,279.43,272.48,282.9,251.64,321.12,362.8,9.95,3,3256520,0.2908,"Extended move. Starter only near 272.48-282.90, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
DDOG,BUY_SETUP,Trend continuation,80,267.62,66.6,249.3,223.36,277.49,260.54,271.16,239.29,310.11,352.6,10.58,3,4687032,1.0426,"Extended move. Starter only near 260.54-271.16, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
RDDT,BUY_SETUP,Breakout trend,80,202.67,66.9,186.51,174.69,202.67,196.93,205.54,179.71,237.11,271.54,11.33,3,4142114,0.1227,"Extended move. Starter only near 196.93-205.54, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,78
SNOW,BUY_SETUP,Trend continuation,80,275.3,75.8,251.96,225.43,280.16,268.56,278.68,248.32,315.78,356.26,9.8,3,6420855,0.7929,"Extended move. Starter only near 268.56-278.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
AAPL,BUY_SETUP,Trend continuation,75,315.26,66.4,304.64,296.44,317.31,311.36,317.2,299.68,338.61,361.97,4.94,3,63797030,0.0719,Buy zone 311.36-317.20 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
AFRM,BUY_SETUP,Trend continuation,75,84.39,63.2,79.4,72.87,85.78,82.53,85.31,76.95,95.54,106.7,8.81,3,4380427,0.275,Buy zone 82.53-85.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
ANET,BUY_SETUP,Trend continuation,75,182.15,60.7,171.65,163.45,186.96,177.09,184.69,163.45,210.21,238.27,10.27,3,8658079,0.0064,"Extended move. Starter only near 177.09-184.69, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
DELL,BUY_SETUP,Trend continuation,75,454.19,64,416.62,361.35,465.96,439.29,461.64,394.58,543.59,632.99,13.12,3,7793238,1.2273,"Extended move. Starter only near 439.29-461.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PANW,BUY_SETUP,Trend continuation,75,352.93,65.5,318.66,279.91,357.53,343.68,357.55,315.93,408.43,463.93,10.48,3,7440125,0.9888,"Extended move. Starter only near 343.68-357.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
ABNB,WATCH,Watch for breakout,65,146.35,53.6,143.98,139.99,148.93,144.08,147.48,139.99,155.89,165.43,4.34,3,3773643,-0.063,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
