symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,85,331.83,79.8,309.17,298.98,331.83,327.74,333.88,315.46,356.38,380.93,4.93,3,64249939,0.1171,"Extended move. Starter only near 327.74-333.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
CRWD,BUY_SETUP,Trend continuation,75,205.79,65.2,189.64,170.49,210.73,200.12,208.62,183.13,239.79,273.78,11.01,3,10893872,0.8022,"Extended move. Starter only near 200.12-208.62, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
NET,BUY_SETUP,Trend continuation,75,274.28,65.3,256.55,239.71,281.75,267.13,277.85,245.68,317.18,360.07,10.43,3,3167886,0.241,"Extended move. Starter only near 267.13-277.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
NTNX,BUY_SETUP,Trend continuation,75,55.06,68.1,52.53,49.65,55.87,53.9,55.64,50.43,62,68.94,8.4,3,3948652,0.2583,Buy zone 53.90-55.64 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
PANW,BUY_SETUP,Trend continuation,75,357.2,67.4,325.38,285.73,357.53,349.01,361.3,324.44,406.34,455.48,9.17,3,7325289,1.0084,Buy zone 349.01-361.30 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
SNOW,BUY_SETUP,Trend continuation,75,274.77,70.6,255.9,229.14,280.16,268.16,278.08,248.32,314.45,354.13,9.63,3,6121219,0.7283,Buy zone 268.16-278.08 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
ABNB,WATCH,Watch for breakout,65,148.29,58.6,144.79,140.64,148.93,146.1,149.38,140.64,159.77,171.24,5.16,3,3635181,-0.0655,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
AFRM,WATCH,Watch for breakout,65,81.67,51.7,79.82,73.55,85.78,79.68,82.66,73.72,93.6,105.52,9.73,3,4064096,0.1197,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
DDOG,WATCH,Watch for breakout,65,263.2,58.2,252.18,226.59,277.49,256.11,266.75,234.82,305.76,348.33,10.78,3,4456797,0.9305,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
GOOGL,WATCH,Watch for breakout,65,371.47,65.3,361.55,360.05,402.62,366.54,373.94,360.05,388.6,405.73,3.07,3,33554346,0.0027,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
