symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,498.88,69.1,441.33,404.57,498.88,481.59,507.52,429.73,602.61,706.34,13.86,3,5918388,1.0573,"Extended move. Starter only near 481.59-507.52, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
MDB,BUY_SETUP,Breakout trend,85,459.96,88.8,376.56,349.35,459.96,449.18,465.36,416.83,524.67,589.38,9.38,3,1429593,0.3552,"Extended move. Starter only near 449.18-465.36, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Breakout trend,85,330.08,78.7,289.55,266.73,330.08,320.85,334.7,293.16,385.46,440.85,11.19,3,3935480,0.5975,"Extended move. Starter only near 320.85-334.70, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,65.59,82.9,59.63,55.04,65.59,64.56,66.11,61.46,71.79,77.98,6.3,3,2449597,0.3946,"Extended move. Starter only near 64.56-66.11, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Breakout trend,85,392.02,80.1,355.8,323.12,392.02,384.74,395.66,362.88,435.73,479.43,7.43,3,5937212,0.545,"Extended move. Starter only near 384.74-395.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
ANET,BUY_SETUP,Trend continuation,80,208.18,72.9,186.96,175.69,210.5,202.97,210.79,187.34,239.45,270.71,10.01,3,7669071,0.4304,"Extended move. Starter only near 202.97-210.79, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
LLY,BUY_SETUP,Trend continuation,75,1214.14,59,1186.6,1153.41,1235.56,1193.93,1224.25,1153.41,1305.25,1396.35,5,3,2632165,0.1902,Buy zone 1193.93-1224.25 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
MSFT,BUY_SETUP,Trend continuation,75,494.47,71,458.28,428.6,506.06,487.49,497.96,466.56,536.33,578.19,5.64,3,37941894,0.1289,Buy zone 487.49-497.96 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
NVDA,WATCH,Watch for breakout,70,225.44,70.1,212.39,208.1,225.44,221.97,227.17,211.58,246.24,267.03,6.15,3,121708066,-0.0246,Wait for a close above 225.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout,RISK_ON,92
PYPL,WATCH,Watch for breakout,70,59.8,73,56.83,52.45,59.8,59.12,60.14,57.09,63.87,67.93,4.53,3,12465391,0.3087,Wait for a close above 59.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,WATCH,Watch for breakout,70,335.77,84.8,304.39,270.2,335.77,329.27,339.02,309.75,374.8,413.82,7.75,3,4974344,1.0058,Wait for a close above 335.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
