symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Trend continuation,90,462.95,62.1,432.18,398.16,467.27,446.98,470.93,399.09,558.73,654.52,13.79,3,6134974,0.8694,"Extended move. Starter only near 446.98-470.93, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
LLY,BUY_SETUP,Trend continuation,90,1221.76,62.1,1183.84,1150.99,1235.56,1200.75,1232.26,1150.99,1327.92,1434.08,5.79,3,2662687,0.1943,Buy zone 1200.75-1232.26 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
ANET,BUY_SETUP,Breakout trend,85,206.24,74.1,182.82,173.22,206.24,200.18,209.28,181.99,242.62,279,11.76,3,7668586,0.3972,"Extended move. Starter only near 200.18-209.28, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
MDB,BUY_SETUP,Breakout trend,85,440.36,87.2,360.52,341.09,440.36,429.16,445.95,395.56,507.54,574.73,10.17,3,1346139,0.4547,"Extended move. Starter only near 429.16-445.95, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
NET,BUY_SETUP,Breakout trend,85,316.17,74.9,283.41,262.58,316.17,307.07,320.73,279.75,370.82,425.46,11.52,3,3675813,0.5842,"Extended move. Starter only near 307.07-320.73, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
SNOW,BUY_SETUP,Breakout trend,85,338.13,89.5,298.19,265.04,338.13,330.86,341.76,309.04,381.76,425.39,8.6,3,4921536,1.2447,"Extended move. Starter only near 330.86-341.76, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
ABNB,BUY_SETUP,Trend continuation,80,180.55,80,156.71,148.26,184.7,176.94,182.35,166.12,202.19,223.83,7.99,3,4522474,0.3526,"Extended move. Starter only near 176.94-182.35, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
CRWD,BUY_SETUP,Trend continuation,80,222.04,73.9,201.11,185.51,225.16,217.3,224.41,203.09,250.46,278.88,8.53,3,7771034,0.5333,Buy zone 217.30-224.41 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
PANW,BUY_SETUP,Trend continuation,80,383.56,76.5,348.28,317.58,385.04,375.99,387.35,353.26,429.01,474.45,7.9,3,5933900,0.612,"Extended move. Starter only near 375.99-387.35, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
MSFT,BUY_SETUP,Trend continuation,75,493.07,70.6,454.53,425.94,506.06,485.73,496.74,463.73,537.09,581.1,5.95,3,38322662,0.1472,Buy zone 485.73-496.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,58.37,59.8,56.17,51.84,59.78,57.67,58.72,55.55,62.59,66.82,4.82,3,17823198,0.2978,Buy zone 57.67-58.72 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
C,WATCH,Watch for breakout,65,137.72,62.7,134.84,134.04,145.67,136.13,138.52,134.04,143.24,148.76,2.67,3,10200043,0.0944,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,93.74,66.9,84.66,76.42,98.49,91.13,95.04,83.32,109.36,124.98,11.11,3,2671922,0.6917,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
MU,WATCH,Watch for breakout,65,925,59,893.08,889.08,1213.56,890.6,942.2,889.08,978.88,1032.76,3.88,3,43305497,0.255,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NTNX,WATCH,Watch for breakout,65,63.81,74.1,58.93,54.58,64.46,62.74,64.34,59.54,70.21,76.61,6.69,3,2419455,0.403,Wait for a close above 64.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
NVDA,WATCH,Watch for breakout,65,223.84,68.5,210.99,207.38,224.36,220.11,225.7,208.93,246.21,268.58,6.66,3,121964827,-0.028,Wait for a close above 224.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,RISK_ON,95
TSM,WATCH,Watch for breakout,65,429.93,66.7,415.99,415.93,477.57,423.07,433.37,415.93,450.93,471.93,3.26,3,14026022,0.0418,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,60,153.06,87,112.11,99.2,153.06,147.78,155.7,131.96,184.72,216.37,13.79,3,5083464,0.8948,Wait for a close above 153.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
