symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,260.46,82.2,211.95,186.21,260.46,253.68,263.85,233.34,301.15,341.83,10.41,3,6499720,0.9377,"Extended move. Starter only near 253.68-263.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Breakout trend,95,142.17,93.5,98.54,83.33,142.17,137.92,144.29,125.19,167.64,193.11,11.94,3,5389500,1.0326,"Extended move. Starter only near 137.92-144.29, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
INTC,BUY_SETUP,Breakout trend,95,124.92,86.5,88.74,70.03,124.92,120.63,127.06,107.76,150.65,176.39,13.73,3,148195670,1.4268,"Extended move. Starter only near 120.63-127.06, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,95,746.81,88.4,547.04,472.52,746.81,722.93,758.75,651.28,890.1,1033.39,12.79,3,42669985,0.6599,"Extended move. Starter only near 722.93-758.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
RKLB,BUY_SETUP,Breakout trend,95,105.47,74.6,81.48,76.69,105.47,101.06,107.67,87.83,131.92,158.38,16.72,3,24747135,0.3549,"Extended move. Starter only near 101.06-107.67, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
ABNB,BUY_SETUP,Trend continuation,85,141.49,60.4,138.77,135.07,144.18,139.11,142.68,135.07,151.12,160.75,4.54,3,3684905,0.0235,Buy zone 139.11-142.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,90
AMD,BUY_SETUP,Breakout trend,85,455.19,82.4,337.08,281.82,455.19,440.89,462.34,397.99,540.99,626.79,12.57,3,46746750,0.9712,"Extended move. Starter only near 440.89-462.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
SNDK,BUY_SETUP,Breakout trend,85,1562.34,83.2,1127.91,903.71,1562.34,1505.95,1590.53,1336.79,1900.67,2238.99,14.44,3,16488030,1.6286,"Extended move. Starter only near 1505.95-1590.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AVGO,BUY_SETUP,Breakout trend,80,430,64.5,403.99,375.12,430,421.94,434.03,397.76,478.36,526.73,7.5,3,20571490,0.0945,Buy zone 421.94-434.03 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
CW,BUY_SETUP,Trend continuation,80,729.2,55.1,719.26,702.29,742.89,717.92,734.84,702.29,769.57,809.93,3.69,3,222375,-0.0103,Buy zone 717.92-734.84 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
NVDA,BUY_SETUP,Trend continuation,80,215.2,69.6,201.6,193.64,216.61,211.62,216.99,200.87,236.7,258.19,6.66,3,150687350,-0.0277,Buy zone 211.62-216.99 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
AAPL,BUY_SETUP,Breakout trend,75,293.32,80.4,274.94,267.68,293.32,289.79,295.09,279.19,314.51,335.7,4.82,3,48817650,-0.0954,"Extended move. Starter only near 289.79-295.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
