symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,259.47,82,211.86,186.17,259.47,252.69,262.86,232.35,300.16,340.84,10.45,3,6442385,0.9308,"Extended move. Starter only near 252.69-262.86, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Breakout trend,95,141.07,93.4,98.43,83.28,141.07,136.82,143.19,124.08,166.54,192.01,12.04,3,5296893,1.0166,"Extended move. Starter only near 136.82-143.19, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
INTC,BUY_SETUP,Breakout trend,95,124.99,86.5,88.74,70.03,124.99,120.7,127.13,107.83,150.72,176.46,13.73,3,146706448,1.4293,"Extended move. Starter only near 120.70-127.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
MU,BUY_SETUP,Breakout trend,95,743.24,88.2,546.7,472.38,743.24,719.48,755.12,648.19,885.82,1028.39,12.79,3,42288180,0.6523,"Extended move. Starter only near 719.48-755.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
RKLB,BUY_SETUP,Breakout trend,95,104.27,74,81.37,76.65,104.27,99.95,106.43,86.98,130.21,156.15,16.59,3,24224659,0.3387,"Extended move. Starter only near 99.95-106.43, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
ABNB,BUY_SETUP,Trend continuation,85,141.49,60.4,138.77,135.07,144.18,139.11,142.67,135.07,151.11,160.73,4.54,3,3627440,0.0245,Buy zone 139.11-142.67 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,90
AMD,BUY_SETUP,Breakout trend,85,454.99,82.4,337.06,281.81,454.99,440.7,462.14,397.8,540.78,626.56,12.57,3,46350517,0.9713,"Extended move. Starter only near 440.70-462.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
SNDK,BUY_SETUP,Breakout trend,85,1558.02,83.1,1127.49,903.54,1558.02,1501.76,1586.14,1333.01,1895.53,2233.04,14.44,3,16392406,1.6204,"Extended move. Starter only near 1501.76-1586.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AVGO,BUY_SETUP,Breakout trend,80,429.21,64.1,403.91,375.09,429.21,421.15,433.24,396.97,477.57,525.94,7.51,3,20239852,0.0932,Buy zone 421.15-433.24 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
NVDA,BUY_SETUP,Trend continuation,80,215.11,69.5,201.59,193.63,216.61,211.52,216.9,200.78,236.6,258.1,6.66,3,149330666,-0.0271,Buy zone 211.52-216.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
AAPL,BUY_SETUP,Breakout trend,75,293.68,80.7,274.98,267.69,293.68,290.15,295.45,279.55,314.87,336.06,4.81,3,47973410,-0.093,"Extended move. Starter only near 290.15-295.45, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
DDOG,WATCH,Watch for breakout,70,199.56,92.3,143.39,132.56,199.56,192.86,202.91,172.77,239.74,279.92,13.42,3,6347807,0.4083,Wait for a close above 199.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,70,400.95,90.7,362.08,337.08,400.95,396.08,403.39,381.46,430.19,459.42,4.86,3,26982262,0.1304,Wait for a close above 400.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,70,207.25,85.8,180.8,173.57,207.25,203,209.38,190.24,232.76,258.28,8.21,3,6556991,0.0948,Wait for a close above 207.25 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AMZN,WATCH,Watch for breakout,65,273.24,75.1,258.27,241.29,274.99,269.73,275,259.2,294.3,315.36,5.14,3,48590680,0.1799,Wait for a close above 274.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ARM,WATCH,Watch for breakout,65,213.31,55.9,196.82,169.93,237.3,204.8,217.57,179.26,264.38,315.46,15.96,3,10599731,0.5437,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CASY,WATCH,Watch for breakout,65,859.49,76.3,806.04,750.99,862.35,849.32,864.58,818.78,920.56,981.63,4.74,3,350867,0.1658,Wait for a close above 862.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CIEN,WATCH,Watch for breakout,65,544.44,59.2,510.05,447.44,576.79,527.23,553.05,475.58,647.73,751.01,12.65,3,2245002,0.6726,Wait for a close above 576.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CW,WATCH,Watch for breakout,65,726.55,53.6,719,702.19,742.89,715.27,732.19,702.19,763.1,799.64,3.35,3,218175,-0.0135,Wait for a close above 742.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
FIX,WATCH,Watch for breakout,65,1949.63,68.8,1784.67,1599.01,2011.49,1907.25,1970.82,1780.11,2203.91,2458.19,8.69,3,419299,0.2974,Wait for a close above 2011.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
TSM,WATCH,Watch for breakout,65,409.71,62.5,390.57,370.59,419.5,402.31,413.41,380.13,454.09,498.46,7.22,3,14518538,-0.0638,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
WDC,WATCH,Watch for breakout,65,479.56,77,413.08,354.67,483.15,465.36,486.66,422.77,564.75,649.93,11.84,3,7703482,0.5929,Wait for a close above 483.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,60,527.09,82.6,457.43,438.18,527.09,515.94,532.67,482.48,594.01,660.93,8.46,3,2821025,0.1086,Wait for a close above 527.09 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
