symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NVDA,BUY_SETUP,Trend continuation,90,224.73,58.8,217.08,212.54,227.98,220.71,226.73,212.54,243,261.27,5.42,3,123991030,0.0876,Buy zone 220.71-226.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
DELL,BUY_SETUP,Trend continuation,75,462.96,54.6,450.39,425.87,494.51,447.79,470.54,425.87,518.6,574.24,8.01,3,6609958,0.1657,Buy zone 447.79-470.54 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,62
ELF,BUY_SETUP,Trend continuation,75,107.56,65.6,99.53,88.48,109.05,105.38,108.65,98.82,120.67,133.78,8.13,3,2037243,1.0679,Buy zone 105.38-108.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
NFLX,WATCH,Watch for breakout,70,82.41,66.2,78.97,77.96,82.41,81.31,82.96,78,89.03,95.65,5.35,3,26990973,0.0077,Wait for a close above 82.41 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
AAPL,WATCH,Watch for breakout,65,325.95,71.7,315.46,311.6,340.08,322.31,327.77,311.6,347.47,369,4.4,3,39195626,0.0915,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
GWRE,WATCH,Watch for breakout,65,190.44,50.7,184.62,166.3,205.85,186.48,192.42,174.59,214.22,238,8.32,3,1085376,0.5078,Wait for a close above 205.85 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
HOOD,WATCH,Watch for breakout,65,106,56.6,101.99,98.93,117.55,103.09,107.46,98.93,116.61,127.21,6.67,3,18095078,0.257,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
MSFT,WATCH,Watch for breakout,65,497.7,54.8,486.99,456.92,513.53,492.59,500.26,477.24,528.39,559.07,4.11,3,23806670,0.2193,Wait for a close above 513.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
MU,WATCH,Watch for breakout,65,946.44,53.3,933.61,915.24,1213.56,923.35,957.99,915.24,993.24,1040.03,3.3,3,27885129,0.0075,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
NOW,WATCH,Watch for breakout,65,137.09,56.8,129.82,119.59,147.99,133.75,138.76,123.72,157.14,177.19,9.75,3,17846120,0.211,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
PATH,WATCH,Watch for breakout,65,18.01,68.1,16.42,14.44,18.67,17.62,18.21,16.44,20.37,22.73,8.73,3,65544439,0.6228,Wait for a close above 18.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
TEAM,WATCH,Watch for breakout,65,187.43,70.5,164.84,135.25,194.17,182.72,189.79,168.57,215.73,244.03,10.06,3,5473453,0.9253,Wait for a close above 194.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
ABNB,HOLD_TREND,Existing uptrend,50,182.63,49.7,179.59,165.82,190.5,180.06,183.91,172.35,198.04,213.46,5.63,3,5721068,0.3691,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
CMG,HOLD_TREND,Existing uptrend,50,38.35,70.5,36.15,34.86,38.52,37.77,38.63,36.03,41.82,45.3,6.05,3,15127396,0.3205,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
NTNX,HOLD_TREND,Existing uptrend,50,66.07,47.7,65.42,60.42,69.84,64.76,66.72,60.85,73.91,81.74,7.91,3,2770583,0.2848,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
ANET,EXIT_WARNING,Protect or avoid,40,184.51,37.7,191,182.88,210.5,180.87,186.33,182.88,186.95,189.39,0.88,3,5939578,0.1902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
