symbol,event,date,impact
ALL,Manual macro/news check: Fed, CPI, jobs, central-bank speeches, war/geopolitics, major tariff/political press conference,,high
ALL,Productivity and Costs preliminary,2026-05-07,medium
ALL,Employment Situation jobs report,2026-05-08,high
ALL,Consumer Price Index CPI,2026-05-12,high
ALL,Producer Price Index PPI,2026-05-13,medium
ALL,FOMC rate decision and press conference,2026-06-17,high
ALL,FOMC rate decision and press conference,2026-07-29,high
ALL,FOMC rate decision and press conference,2026-09-16,high
ALL,FOMC rate decision and press conference,2026-10-28,high
ALL,FOMC rate decision and press conference,2026-12-09,high
SPY,CPI/FOMC/manual macro check,,high
QQQ,CPI/FOMC/manual macro check,,high
IWM,CPI/FOMC/manual macro check,,high
ARKK,High-beta growth macro sensitivity,,high
XIU.TO,Bank of Canada / oil / Canada macro manual check,,medium
XIC.TO,Bank of Canada / oil / Canada macro manual check,,medium
NVDA,Earnings/manual check,,high
TSLA,Earnings/manual check,,high
AAPL,Earnings/manual check,,high
AMZN,Earnings/manual check,,high
MSFT,Earnings/manual check,,high
AMD,Earnings/manual check,,high
META,Earnings/manual check,,high
HOOD,Earnings/manual news check,,high
SOFI,Earnings/manual news check,,high
AFRM,Earnings/manual news check,,high
UPST,Earnings/manual news check,,high
RIVN,Earnings/manual news check,,high
LCID,Earnings/manual news check,,high
MARA,Bitcoin / miner regulatory news check,,high
RIOT,Bitcoin / miner regulatory news check,,high
WULF,Bitcoin / miner regulatory news check,,high
BITF.TO,Bitcoin / miner regulatory news check,,high
HUT.TO,Bitcoin / miner regulatory news check,,high
